,text,label
1869,#DoctorsFightBack  Doctors across all Telangana and AP are with you #BengalDoctorsStrike #unitedforacause  #SAVEDOCTORS #savehumanity https://t.co/RDADVDO7Qo,0
1870,"Please do not follow #OJSimpson on Twitter. #smh We are far more educated on #dnaEvidence today than the jury was back in 1994 (thank you #forensicfiles #ID), so we know he murdered Ron &amp; Nicole. Please do not give this #murderer a social platform to be celebrated again. #stop",0
1871,"Dear @INCIndia, plz start sending ur spokesperson to news channels.. These channels have nthng to do but discuss #DhoniKeepsTheGlove agenda for a whole day!! It’s torturous.. I’d rather njoy congress getting roasted 😁",0
1872,"#ShameOnICC is trending and it pretty much tells us how far we are to become a sporting nation.  Blaming the organisation for the bad weather? Seriously?  ICC had named England to host #ICCWorldCup2019 in 2010 only.  May- June is pretty much English summer, ICC did not do much wrong",0
1873,This is what Pakistani fans wanna see on 16th of June! Their only hope!   @arsalanhshah @SarfarazA_54 @BCCI @ICC @cricketworldcup @ImranKhanPTI     #ShameOnICC #fathersdaygifts #FathersDay #baapbaaphotahai https://t.co/P7xJTIFXsu,0
1874,"BREAKING: Gold prices have risen past $1350, the highest price in over a year, amid global uncertainty.    #NationSupportsNAB   #چوروں_کا_ٹولہ_پائے_رولہ   #امام_اہلسنت_احمدرضا   #JusticeQaziFaezIsa   #Kashmir   #Sudan   #ShameOnICC",0
1875,Dhoni Bhai Proud of You #DhoniKeepsTheGlove,0
1876,"@BettyBowers @GovMikeHuckabee This photo reminds me of any wait staff, at any Bob Evans restaurant, anywhere in America. Only less physically attractive.  #GOP #SarahSanders #SarahSandersResigns #SarahSpokesliar #MikeHuckabee #TrumpIsATraitor #Trump #TrumpsAnInternationalDisgrace",0
1877,#Trump Hugely Sabotages USA &amp; the World by Blocking Findings on Catastrophic Climate Change #IndictTrump #ClimateChangeIsReal #SaveEarth #ClimateAction #FuckTrump #ClimateChange #EcoWarrior #TreeHugger #ClimateJustice #Progressive #Dems #Resistance #FBR https://t.co/ec0HAkn4ML,0
1878,"Proud of you @msdhoni and our Indian Army, keep wearing #BalidaanBadge  I salute #MSDHONI And I stand with #MSDHONI   #JaiHind  #DhoniKeepsTheGlove",0
1879,Support for Indian doctors coming from Nepal and Pakistan as well. #standwithnrs #DoctorsFightBack #Savedoctors @mosaytasdoc @UnitedRda @DrUdgeeth @nvvarsha @TheDocTales https://t.co/0chIiDmJnt,0
1880,"@bluebludgardenr @BrianKolfage @harkjay350 @DHSgov @CBP #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",0
1881,Hyderabad - NIMS     Woman (46) admitted with multiple organ failure died. Family chased resident doctor (Muslim) and beat him. #DoctorsProtest #DoctorsFightBack https://t.co/5a4P40eFYi,0
1882,"#PakVsIndia is no contest. #India is far ahead of #TerroristNationPakistan in every aspect. #Economy #ARMY #Cricket   If #Pakistan can win any contest, it'll be #CORRUPTION #terrorism #Treason   Some #Pakistan players will be axed after today's defeat  #IndiaVsPakistan #indiavspak",0
1883,@beth_weissman yep and now he's on Twitter saying he has a lot of ' getting even to do ' 🔪 #murderer,0
1884,@realDonaldTrump @USArmy Happy #JohnMcCainDay #Brokeahontas #fucktrump #resign,0
1885,Do what Linsey says!  #FuckTrump #OrangeFoolius #MAGA #AmericaFirst #BeBest https://t.co/4fJgj7q5GH,0
1886,@BDUTT @msdhoni @adgpi Resounding that #DhoniKeepsTheGlove,0
1887,@RifatJawaid Rifat please note #CricketWorldCup2019 is also not a religious event or a prayer ground.   #DhoniKeepsTheGlove,0
1888,@MeredthSalenger Anything to get a war to distract. #FuckTrump #FuckPompeo #GulfOfTonkin all over again. #SeerhingAnger I have. https://t.co/DmW9fwZjl9,0
1889,Read: OSC Letter recommending Kellyanne Conway removal from White House post #Resist #ResistTrump #FuckTrump https://t.co/iammkwJLIz,0
1890,Fact One  @RoryStewartUK and #Boris Johnson attend Eton and Oxford  #RoryStewart becomes Foreign office Diplomat awarded OBE for services in Afghanistan  #BorisJohnson becomes Times Newspaper Columnist sacked for deception  #roryforleader #BorisJohnsonShouldNotBePM,0
1892,DON'T #Retweet This Because #Trump Doesn't Want You To Retweet His #Impeachment Fear #FuckTrump #IndictTrump #JailTrump #Resistance #Resist #Drumpf #TrumpObstruction #TrumpCorruption #BLOTUS #TrumpRussia #CrookedTrump #TrumpCrimes #Impeach45 #Indict45 #FBR https://t.co/7tmZ86aN8B,0
1893,@realDonaldTrump @USArmy Draft Dodgers aren’t allowed to hang out with real War Heroes.    #FuckTrump and his five fake deferments for ‘bone spurs’    Happy John McCain Day! https://t.co/czQI1lsEX9,0
1894,"#Huawei asks #Verizon to pay more than $1 billion for over 230 patents: Source https://t.co/1EakIMUYeZ It is clear what is happening here. Letting things ride to gain control, but now change in approach. Throw them out of the system completely. #tradewar #tariffs #BoycottChina",0
1895,@brother_barnes @morganisawizard Please don’t.  #murderer,0
1896,"@MajorPoonia @ICC @cricketworldcup @msdhoni @TShirtBhaiya + while saluting #Dhoni's patriotism, he should just play cricket &amp; bring #WorldCup2019 home. Imagine the fallout if #DhoniKeepsTheGlove. #PandoraBox!  Do you want every team including Pak also wearing insignia badges of their armies on gloves or t-shirts and God knows what not?!",0
1897,@Restart_512 @Restart_iran201 @realDonaldTrump @foxandfriends @FoxNews You know that Trump is the spawn of Satan? #TrumpResignNow #TrumpUKVisit #TrumpRussia #TrumpIsATraitor,0
1898,"MTK Engineering Mode shortcut app to change android mac address (seriously,no root necessary (https://t.co/XEBY1ZoqXM) (#ImpeachKavanaugh, #DonTheCon, #liarinchief, #trumpisatraitor, #sarahhuckabeesandersisatraitor, #RepealAndReplacepence, #sessionsislonggone, #resist)",0
1899,@ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/4DZE2U0gLN,0
1900,@Paul_VanDerMeer @tribelaw Voter suppression was also big factor. We can thank our own home-grown traitors the Koch Brothers and the Republican Party for that.  #CorruptGOP   #TrumpIsATraitor  #TrumpCriminalInvestigations,0
1901,@pam_brundige @TomandSteffani @IndivisibleVV @gifa1gino @bmdowney @steventx24 @Glaz1965 @merniebodman @NoFascismMarch @LarryStratton29 @donna_spackman @mjo1962_ @cyn_Dar @MoBlueNow @FinallyWoke @MsCella @darhorsley @NeildeVere #JohnMcCainDay #ImpeachmentInquiryNow because #TrumpIsATraitor,0
1902,Lynching of a doctor is ok for #Liberal #AwardWapsi Gang #pseudoseculars n all political parties Doctors are not vote bank so why to care for them #DoctorStrike #DoctorsFightBack #DoctorsProtest Being a professional I support ur cause,0
1903,As part of protest against the recent attack on two junior doctors in West Bengal there are more than 600 doctors from multiple colleges and hospitals have resigned.     We stand with you.     #StopViolenceAgainstDoctors #DoctorsFightBack #kronik969 #standwithyou https://t.co/4zdb2lUWyC,0
1904,"#BorisJohnsonShouldNotBePM #BorisJohnson still dodging every question.  Clearly so much still to hide , from such a proven lier.  Worse most incompetent foreign secretary in modern history.  And the architect of a criminaly ill-conceived #Brexit disaster.  #ERG take over complete.",0
1905,Some Cars its wiser to stay away from!!  😣😔😥... 😅😁😁😁😁😏  #fear #not #eyes #open #peeled #set #up #enemy #truly #beware #liars #molestors #rapist #all #shit #eat #eaters #tire #not #solid #soldier #God #first https://t.co/AEILxDvfFG,0
1906,@MSNBC No worries. I hear HELL is pretty negative.  #MURDERER,0
1907,SOMEONE PLEASE GET A STRAIGHT JACKET AND GET HIM OUT OF THE WHITE HOUSE! #EnoughIsEnough #WakeupAmerica  #TrumpIsATraitor  @Carolyny1948  @funder @ReaderAdrift @Tully477  @cherokeesher2 @SwtCaroline2213 @naretevduorp   @erikgrad @DemResistance @ROBERTMWALKER    https://t.co/DwX59hXYur,0
1908,https://t.co/aiCmp4tdNr    There are no depths to which Bojo will sink. I wish someone would blast 'Scotland The Brave' outside his residence everyday. Playing bagpipes. :)  #Scotland #borisjohnson #BorisJohnsonShouldNotBePM,0
1909,#Qld   Serial #rapist photographer jailed for abusing 15children #KyeJohnTanson gets 19yrs jail Such alousy sentence  He only has to service 80% of sentence  Cook states #Tanson can’t be rehabilitated   ⁦@YvetteDAth ⁦@AnnastaciaMP⁩ ⁦@QldPolice⁩  https://t.co/mIkd9KJPte,0
1910,Hi I have the same birthday as Donald Trump so I say we make June 14th Happy Birthday Ianna day because if there is anything Trump would hate it’s a gay Latina getting his birthday attention #HappyBirthdayMrPresident #fucktrump #pridemonth,0
1911,I don't recognized a person's birthday if I would prefer they had never been born.  #HappyJohnMcCainDayJune14   #HappyJohnMcCainDay   #RIPJohnMcCain  #JohnMcCainDay  #FridayFeeling   #NoMoreTrump  #TraitorTrump   #TrumpIsATraitor   #TrumpMustResign   #TrumpObstructedJustice   #TrumpProtest,0
1912,"If #Boris Johnson were applying for a regular job, he would no doubt have to supply a reference from a previous employer.    Max Hastings employed him for longer than anyone else and, as it happens...    #bbcpm #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/VicDhQlI9T https://t.co/SsRKNXW8zn",0
1913,Analysis: 24 bonkers lines from Trump's ABC interview #Resist #ResistTrump #FuckTrump https://t.co/W9BhCjcgex,0
1914,Anyone who invites anyone else to attack America is a traitor. I think that’s fair. #TrumpIsATraitor,0
1915,@DocDiesel4 @morten @RepMarkMeadows @realDonaldTrump This wins the Internet for successful brainwashing on full display. #VetsAgainstTrump #CreepyPornPresident #PutinsPuppet #TrumpIsATraitor #CadetBoneSpurs #TrumpisaLoser,0
1916,"@wsyx6 @realDonaldTrump #FuckTrump we don't claim him, in the Gemini World!",0
1917,@reliancejio @jio_money @JioCare @JioChat @JioCinema   Uploaded 100GB of files. Thank you.  #HappyBirthdayNBK #India #ICCWorldCup2019 #BringTheCupHome #jio #IndvAus #keepthegloves #Dhoni #DhoniKeepsTheGlove #BalidanBadge #googlephotos #Balakrishna #Balayya #NandamuriBalakrishna https://t.co/LqGjnZEZuZ,0
1918,"Hey @realDonaldTrump #fucktrump isn’t this your mate?    North Korea: Hundreds of public execution sites identified, says report https://t.co/mk74az7Sua",0
1919,"We live in a world were #Tedbundy was allowed to escape, have a child while on death row, and represent himself. WHILE #TheCentralParkFive were ripped off their youths and trump wanted the death penalty for them. #fucktrump #justiceforthecentralparkfive",0
1920,We will never give up   #DoctorsUnderOppression  #DUO  #Doctors_are_oppressed_in_Morocco  #medicalstudentsstrike  #DoctorsFightBack  #Medical_students_are_mad  #DOCTORS_SEEKJUSTICE  #the_healing_hand_shouldnt_be_bleeding https://t.co/De56lkaRDp,0
1921,Dear @ICC instead of banning @msdhoni to wear  gloves with BALIDAN remark.. please improve your umpiring   Your umpiring system is the poorest and making mistrust instead fair game.   @1sInto2s @BCCI  #DhoniKeepsTheGlove  #ICC  #WorldCup2019   #BalidaanBadge https://t.co/0sZJrS4aYU,0
1922,"#congressmuktbharat hone mein thoda hi time bacha hai, @INCIndia  @RahulGandhi  You are still living in the past  Do some introspection, today's youth and public is well informed and will not fall prey to such tactics   All the best     https://t.co/QEH5FN6iRk",0
1923,Happy #JohnMCainDay oh is it the presidents birthday too? Oh my god??? I forgot! #HappyJohnMcCainDay #fucktrump,0
1924,@realDonaldTrump How old are you? No do over? We haven't even started getting to the bottom of all your crimes. #TrumpsWorseThanNixon #TrumpCrimeFamily #PutinsPuppet #FuckTrump #TrumpCrimeFamily #Resign,0
1925,Over 700 Bengal Doctors set a precedent against Hitler Politicians by mass resignation.    #DoctorsFightBack to #SaveBengal from the clutches of #MamataBanerjee and her Muslim appeasement politics.    Medical Emergency in Bengal.    https://t.co/hXzMnjzSa8,0
1926,"@Miz_banks @PenceConscience Well technically yes,  but I think that's a lot of effort. I have people and pages I follow, that I built over time. I'll accept the time out, it was worth it. #fucktrump #byefelicia",0
1927,"A reminder of the views of Boris Johnson's father, an ex-spy, about the Irish border and the Irish.    https://t.co/hHx8cJ1UV6    #BorisJohnsonShouldNotBePM #Brexit",0
1928,Representative Duncan Hunter’s Wife Pleads Guilty in Corruption Case #Resist #ResistTrump #FuckTrump https://t.co/7msI4DF1LS,0
1929,@BorisJohnson I was a lifelong Conservative until the referendum. Just joined the Liberal Democrats. That is the measure of your success. #BorisJohnsonShouldNotBePM,0
1930,#JohnMcCainDay #TrumpIsATraitor @realDonaldTrump     Something donny accomplished that McCain never did... https://t.co/YTKuUVtSZA,0
1931,"Most of the next matches likely to be hit by the rain in the upcoming week. Nice schedule @ICC   The world cup should have been played indoor, on the video game console, instead of this embarrassment.  #ShameOnICC https://t.co/tpi2wVMHBl",0
1932,Johnson vs Trump  #BorisJohnson #DonaldTrump #boris #ToryLeadershipContest #brexit #tradewar #BorisJohnsonShouldNotBePM #NotMyPM #toryracism #tories #Conservatives #ConservativeLeadershipRace #slang https://t.co/2CZhCxsJ8Z,0
1933,Hope he’s not driving back #Murderer https://t.co/gq9rKd7CCe,0
1935,"Boris Johnson’s campaign to become PM and unite U.K. is sheer duplicity. In 2004 he published a poem calling for the 'extermination' of Scottish people, in the Spectator. One line states “polluting our stock”. #BorisJohnsonShouldNotBePM #GeneralElectionNow  https://t.co/LCMpuS8p3v",0
1936,"My god, such a loser. #fucktrump https://t.co/VOaMDvuamA",0
1937,"@NBCNews Trump has no clue about his obligations to do what's right for this country, and when a criminal hides behind lies and corruption and obstructs justice he is no longer a viable president. #FuckTrump #TrumpResignNow",0
1939,#ShameOnICC  Three times more allotment to #WC2019 than for India's #WC17 #T20. Proves bias.    English cricket couldn't buy covers for Trent Bridge.    Four matches wasted. Imagine losses for fans who traveled from abroad.    Mean @ICC could have decided Champion by toss of coin.,0
1940,#QuestionOfTheDay: #Quiz    542. Which blood group is called universal donor ?    [A] AB+  [B] AB-  [C] O+  [D] O-    Answer✍ &amp; Test Ur GK  541st Ans: [A] Kerala.    Plz #Like &amp; #Retweet🔃    #WorldBloodDonorDay  #MamataLosingControl  #RainStopsMatch #ShameOnICC  #FridayMotivation #instagramdown,0
1941,"No matter what, we stand with you @msdhoni sir!!!  #DhoniKeepsTheGlove #BalidaanBadge #IndiaWithDhoni https://t.co/wGmCvLKHZg",0
1942,"Trump Needs a Target to Stay Interested in His Campaign. For Now, It’s Biden. #Resist #ResistTrump #FuckTrump https://t.co/53ptKNsHC8",0
1943,Doctors strike continues across nation they need justice for them. #DoctorsProtest #DoctorsStrike #DoctorsFightBack,0
1944,@GOP @realDonaldTrump Great job murdering 24 immigrants so far.. #MurdererInChief #FuckTrump #ResignTrump https://t.co/yzMs54s7K0,0
1945,"#DoctorsFightBack: 'We're not outsiders, we're not BJP, we're not CPM, we're Doctors,' say protesting doctors at Kolkata's NRS Hospital refuting Mamata Banerjee's claims    https://t.co/rp4zoCyTaj",0
1946,buh bye @justinamash      and Trump hasn't even started campaigning for Jim Lower yet     i'm sure @CNN can use you in their 1am time slot after you lose primary by landslide     #dickhead    https://t.co/uNupyBCsTm,0
1947,"@DrGPradhan But If #TeamIndia pulled out from #WorldCup2019 than @ICC and sponsor will have big loss, highest number of fan following and Indian fan contribute major share in earning. I would support nation first, cricket second  #BalidaanBadge #DhoniKeepsTheGlove #JaiShriRam",0
